type,wavelen,m_Rrs,sd_Rrs,lo_Rrs,up_Rrs,m_nRrs,sd_nRrs,lo_nRrs,up_nRrs
4b,624,0.007189116208167005,0.010260687539459742,8.96505e-05,0.03085950449999998,0.003296279230940957,0.00185372585953515,0.0009477901575924648,0.0065092760463663964
4b,626,0.0071667153622966134,0.010265473268491972,8.926350000000001e-05,0.030872740499999992,0.0032856995853283587,0.0018665910830166,0.0009380700378873442,0.006538268108680064
4b,628,0.00714798397298127,0.01027239325465852,8.82725e-05,0.030901402999999997,0.003277125112946183,0.0018797643679753736,0.0009262396395760497,0.0065666647272600446
4b,630,0.0071276267424009885,0.010277303266087345,8.759800000000002e-05,0.03093938999999999,0.0032677307122952774,0.001892590327497749,0.0009147143710383107,0.0065936548535207775
4b,632,0.0071020816195885685,0.010277510241370406,8.701100000000001e-05,0.030924402999999975,0.0032554652786825145,0.001904207216519908,0.0009029620105412318,0.006610284953763058
4b,634,0.007077141192815458,0.010277395046215259,8.632050000000001e-05,0.030796854499999984,0.0032435418311286108,0.0019156136776639961,0.0008911227695034291,0.006636934645748323
4b,636,0.007050440964077344,0.010275010911889152,8.59445e-05,0.03077328099999993,0.0032306335270540225,0.0019262822379487574,0.000879573292089727,0.006658089922254036
4b,638,0.007021425977893743,0.010269912485959163,8.545600000000003e-05,0.030784523999999917,0.0032164244310996537,0.001936060378843403,0.0008667078293971048,0.006679161885483416
4b,640,0.006987150067546816,0.010259720429552505,8.428500000000001e-05,0.03076273849999992,0.0031992783985481956,0.0019443402147049241,0.0008543598076133005,0.0066875018043402205
4b,642,0.006948755512741786,0.010245438470371498,8.325400000000003e-05,0.0307511065,0.0031798347559661277,0.0019515351638664143,0.0008422143984075422,0.006696170770923723
4b,644,0.006906589459625409,0.010227515392290226,8.23625e-05,0.030583731499999968,0.00315816853810748,0.001957352328063049,0.0008286792140790559,0.006691752277188045
4b,646,0.006851454765121263,0.010198271744052885,8.0801e-05,0.030426622499999997,0.0031292986757917108,0.001960083215837551,0.0008111947002727144,0.006668263904742714
4b,648,0.006782452738716604,0.0101569531613255,7.899900000000001e-05,0.030278611999999976,0.0030925682383487418,0.00195905866474655,0.0007917707793846187,0.00664437617303503
4b,650,0.0066955394841879045,0.010099975662879818,7.7205e-05,0.029985530499999965,0.003045609262293674,0.0019529227929499533,0.0007695599216483396,0.006594985401946388
4b,652,0.0065750708412649714,0.010013132581643248,7.47975e-05,0.029707483999999985,0.002979843134516056,0.001937923585979315,0.0007410744606087898,0.006499760077010449
4b,654,0.006441024731347841,0.009912665355846773,7.22225e-05,0.029382826499999997,0.00290620069205677,0.0019176694713832752,0.0007115971895434363,0.006389713816284248
4b,656,0.006284393845563411,0.009789702123943792,6.91275e-05,0.02894051149999998,0.002819819704850773,0.001889847363205053,0.0006785244879674548,0.006266922955930646
4b,658,0.0061274711943506265,0.009663236824624796,6.652550000000001e-05,0.028477355999999992,0.002733076824118267,0.0018595759707480245,0.0006484621598225712,0.006126622443670077
4b,660,0.00598870929536383,0.009550825078030591,6.4458e-05,0.027995014499999984,0.002656097181805053,0.0018318110678851745,0.0006224433965920837,0.006013255236404164
4b,662,0.00586667468068775,0.009451788813604586,6.26995e-05,0.027600070999999976,0.002588209433613138,0.0018069152629610204,0.0006003477045668878,0.005908512311962021
4b,664,0.005777938478661352,0.009383202664248773,6.14365e-05,0.027322443499999998,0.0025382543873803693,0.0017895286325423031,0.0005839800506960992,0.005843612335170386
4b,666,0.005703851849861807,0.009327505154497208,6.036400000000001e-05,0.027167224999999972,0.002496298620929236,0.0017755171531343096,0.0005704824962911839,0.005792261565651533
4b,668,0.0056494596607307304,0.009289831158682765,5.962800000000001e-05,0.026999915999999985,0.002465092292300875,0.0017663775081872728,0.0005612589686227069,0.0057600940858843
4b,670,0.005605846806877518,0.009261048023525864,5.88315e-05,0.02689321499999999,0.0024400314776067164,0.0017600050408890869,0.0005546007594201937,0.005733923274749911
4b,672,0.005566256415412965,0.009233783303631952,5.79365e-05,0.026672336999999997,0.0024175721224792817,0.001754559125567608,0.0005479454786652504,0.005706188562592482
4b,674,0.005539672783236099,0.00921744476520025,5.7513e-05,0.026526633999999997,0.002402376959360665,0.0017522734608064775,0.0005430776252974721,0.005689645007667041
4b,676,0.005514322941357075,0.009199399502419013,5.685050000000001e-05,0.02639969049999999,0.0023883149266729956,0.001749956726165365,0.000537668325088287,0.0056809181016732975
4b,678,0.005489454880257928,0.009178704124810446,5.6051500000000004e-05,0.026289932499999988,0.002375029113806121,0.0017473957965575193,0.000531997247150117,0.005665156311511607
4b,680,0.005465460264046657,0.009155926186658881,5.5304500000000006e-05,0.02611524549999997,0.002362779640468748,0.0017449248694234624,0.0005256609706288422,0.005648782359177941
4b,682,0.005443495789069712,0.009132354496302324,5.43345e-05,0.026120971499999996,0.0023523536994844714,0.0017433997512069032,0.0005190551253810515,0.00564014961061013
4b,684,0.005421646719373655,0.009106783283752671,5.32165e-05,0.025944198499999946,0.002342736627886763,0.0017427517042615554,0.000513183897810809,0.0056245806635363375
4b,686,0.005397143971446094,0.009076778904667826,5.2003500000000004e-05,0.025816733499999994,0.002332320516345903,0.0017424497297903764,0.0005060201428063503,0.005603987753834497
4b,688,0.005366940687749445,0.009040763406145437,5.0779500000000004e-05,0.025605585499999948,0.0023193392902471906,0.0017419886590902339,0.0004974862817361745,0.005584644793991269
4b,690,0.005317151766963448,0.008984899510258179,4.93555e-05,0.025309627999999983,0.002296187268436263,0.0017370634379513634,0.000485366343144568,0.005542712983929974
4b,692,0.005259068690512732,0.008921377098678416,4.8033e-05,0.02522967299999994,0.0022685066762275254,0.0017300880272362413,0.00047266790421001374,0.005506226634433209
4b,694,0.005181809075836661,0.00883781676842243,4.645200000000001e-05,0.024974621499999995,0.002230545146384949,0.0017172349920452357,0.0004573767130978031,0.005453201418274553
4b,696,0.005086216074608536,0.008733903163746067,4.4809500000000005e-05,0.024667972999999992,0.0021827764822812063,0.0016980362255615987,0.0004397998354013902,0.005365389554966193
4b,698,0.0049600080610991675,0.00859470775232517,4.271850000000001e-05,0.02410586299999998,0.0021186626713760406,0.0016676465192057897,0.00042008596138790554,0.005259397467002056
4b,700,0.0047988962496162135,0.008412798372036514,4.0355500000000004e-05,0.023503149499999983,0.002036445533255101,0.0016244369690886131,0.00039671138535931917,0.005131494593948557
4b,702,0.0046279181747006385,0.008214709330646535,3.7956e-05,0.02292428349999996,0.0019496352817353667,0.0015763575419288117,0.00037383238954594454,0.005005204862389481
4b,704,0.00443706213386552,0.007986699670598897,3.559850000000001e-05,0.02221220799999998,0.0018535071105567553,0.0015203780895199426,0.00034899053321150195,0.004853042147593833
4b,706,0.004230572929075826,0.007731690466120057,3.30795e-05,0.02138018699999999,0.0017506430745914915,0.0014579231796594803,0.00032298005658816346,0.004668675305944812
4b,708,0.004014745534233974,0.007455752101202829,3.05825e-05,0.02059752249999999,0.0016446163982425334,0.0013912841983405601,0.00029853873691934124,0.004460545963695161
4b,710,0.0037928285062941306,0.007161865929849606,2.80965e-05,0.019638197499999992,0.001537335466349086,0.0013217664843991049,0.0002744000900646151,0.004237873766531197
4b,712,0.003568897189131122,0.00685458336395315,2.57355e-05,0.018702503499999922,0.0014309911710468554,0.001250905786601521,0.00025066076812110284,0.004023779998551532
4b,714,0.0033506455833589243,0.006544340750773054,2.35195e-05,0.017628411499999982,0.0013292498960573024,0.001181322203723232,0.00022873869003138574,0.003824619611421148
4b,716,0.00313875011513663,0.0062325503941477395,2.14995e-05,0.01659111599999998,0.0012323282381558696,0.0011133286289239698,0.00020945629857725475,0.0036032332080792543
4b,718,0.002936278051888234,0.0059245275687943395,1.96765e-05,0.015645033,0.001141442672718525,0.0010479738230713223,0.0001916454390655611,0.0033866607605405204
4b,720,0.0027408126435369924,0.005617337467193259,1.79565e-05,0.014567590999999951,0.001055318671775353,0.000984476998075854,0.00017499862326998046,0.003185071791093959
4b,722,0.002540358127110834,0.005291725217680677,1.62865e-05,0.013543655999999984,0.0009686961689638274,0.0009188974428812405,0.00015856050102995496,0.0029585754132186335
4b,724,0.00235431247313478,0.004979913106588963,1.4786500000000001e-05,0.012573390499999986,0.0008897684277680149,0.0008576285175824682,0.00014398213375522566,0.0027431956933163435
4b,726,0.002171735374577834,0.004664629396273051,1.3376000000000002e-05,0.011617318999999997,0.0008136809333488037,0.0007970544083118634,0.0001301471995017215,0.002522878867338286
4b,728,0.0020085597344181726,0.004374969410884582,1.2143000000000002e-05,0.010864482999999984,0.0007467809484095221,0.000742533481195012,0.0001182521105249962,0.0023353239249313098
4b,730,0.001870132780165795,0.004122844565271524,1.11565e-05,0.010079333499999994,0.0006908255531863023,0.0006958798836444551,0.0001088012814050963,0.0021711753147527434
4b,732,0.0017474272797052472,0.003894282671916228,1.031e-05,0.009401588999999976,0.0006418660034677405,0.0006542364359783798,0.00010065647422083471,0.002030267705267667
4b,734,0.001655184723672094,0.003718982298382126,9.6065e-06,0.008845697999999982,0.0006054206851930016,0.0006226929994004176,9.447743690769408e-05,0.0019206502831898577
4b,736,0.0015927454590113565,0.003598130345160124,9.153000000000002e-06,0.008509917499999973,0.000580909352500195,0.0006011600828739286,9.02870286368295e-05,0.0018490226784312741
4b,738,0.0015477952778630625,0.0035096766732435228,8.826500000000001e-06,0.008272487499999988,0.0005633426594380308,0.0005855223550247077,8.742875699389333e-05,0.0017985410720597313
4b,740,0.001520653612219835,0.0034552374092906924,8.61e-06,0.00813332399999999,0.0005527321495921937,0.0005759727309952987,8.550765702955308e-05,0.0017664527891536076
4b,742,0.001503461450721523,0.0034199644925060387,8.459000000000003e-06,0.008076573999999993,0.0005459925203467646,0.0005698397633706278,8.429310650977473e-05,0.00174924921020859
4b,744,0.0014909732330365346,0.0033938356436163807,8.303000000000002e-06,0.008033361999999997,0.0005410771960904415,0.0005653360000937328,8.331459612219814e-05,0.0017319396764512698
4b,746,0.0014853320908811798,0.0033811947455183507,8.25e-06,0.007993707999999995,0.0005388003866551135,0.0005632183452470225,8.29582199842134e-05,0.0017266204414391722
4b,748,0.0014825305557261308,0.003374165959791766,8.183000000000001e-06,0.0079848175,0.0005376163926624339,0.0005620956723463593,8.27261187056596e-05,0.001726060106970533
4b,750,0.0014825781547436296,0.0033728494886560182,8.106500000000001e-06,0.007991993499999997,0.0005375247697891438,0.0005619810565689002,8.259824642710212e-05,0.0017251845988816637
4b,752,0.001485343860914951,0.003376964588399164,8.093000000000002e-06,0.008002804499999997,0.0005384717322076411,0.0005628239197592158,8.265448272623748e-05,0.0017300727133328017
4b,754,0.0014894649416641044,0.003383776556823134,8.07e-06,0.0080144075,0.0005399461822246905,0.0005641525368563495,8.292645410734816e-05,0.0017349981855270661
4b,756,0.001495874253914643,0.0033951317237481053,8.1e-06,0.008046478499999985,0.0005422977858007275,0.0005662886065223445,8.332010887260963e-05,0.0017440104886341347
4b,758,0.0015028154283082621,0.003407594263498855,8.133000000000002e-06,0.008069503499999998,0.0005448500575190599,0.0005686221844278658,8.36650408250267e-05,0.0017494429177530746
4b,760,0.0015113429290758388,0.003423227824235628,8.1565e-06,0.00810157299999999,0.0005480143781743971,0.0005715212597885585,8.433356564719561e-05,0.0017629172041837677
4b,762,0.001523480759901747,0.0034459276185408107,8.1995e-06,0.008157846999999979,0.0005525737089404693,0.000575689811104975,8.504906018783112e-05,0.0017766393932499788
4b,764,0.0015390001550506592,0.003475291966930241,8.276000000000002e-06,0.008263535499999997,0.0005584305255529951,0.0005810453612951771,8.588226001554912e-05,0.0018007319353004455
4b,766,0.0015569730549585517,0.0035094427168428587,8.3365e-06,0.008361460499999997,0.0005652418793873523,0.0005872673126314457,8.69299311940503e-05,0.0018223164488647592
4b,768,0.0015781360316241945,0.003549762268197659,8.423000000000002e-06,0.008468711499999995,0.0005732919898067445,0.000594608933414537,8.826788254554644e-05,0.0018517890009964572
4b,770,0.0016021216794596263,0.003595475451369347,8.5195e-06,0.00858870249999999,0.0005824483977047971,0.0006029426403518015,8.97422899708747e-05,0.0018826382738098
4b,772,0.001629580747620513,0.003647771054138541,8.646500000000001e-06,0.008724588999999982,0.0005929683085126182,0.0006124916163512612,9.152836193239057e-05,0.001920830844085555
4b,774,0.0016597384694504189,0.003705085187555276,8.799500000000001e-06,0.008899194999999993,0.0006045671402280299,0.0006229902282720388,9.3265760057663e-05,0.001961706325145831
4b,776,0.0016913564138778044,0.003765035128590154,8.959000000000002e-06,0.00908210649999999,0.0006167548459987197,0.0006339953455260191,9.530566341962891e-05,0.0020022428330238374
4b,778,0.0017245285354620852,0.0038277154305860687,9.115500000000003e-06,0.009234952499999996,0.0006295800896164364,0.0006455412185483521,9.761491130493313e-05,0.0020488881988269393
4b,780,0.0017603802686521322,0.00389517111152361,9.272500000000001e-06,0.009413509499999998,0.0006435020984252528,0.000658032540014457,0.00010000352639681039,0.002093469447103743
4b,782,0.0017968411851396993,0.003963473435295895,9.436e-06,0.009610648999999973,0.0006577043267250755,0.0006707376660380808,0.00010229116433378458,0.0021354136700064024
4b,784,0.0018335617976665641,0.004031968994747407,9.613000000000001e-06,0.009804699499999969,0.0006720479591653572,0.0006835284649337473,0.00010455176261018776,0.002183736658308852
4b,786,0.0018697130288609142,0.0040990558974177685,9.78e-06,0.00999095,0.000686216090247288,0.0006961293232319038,0.00010697906936974425,0.002225044077320249
4b,788,0.0019016536843721214,0.004158020878355077,9.933000000000001e-06,0.010178034999999997,0.0006987504780182646,0.0007072700374254053,0.00010908580022154615,0.002268396001880326
4b,790,0.001931297230580288,0.00421251966621173,1.0066000000000002e-05,0.010356002499999996,0.0007103997234945456,0.0007176085826624656,0.0001109674478324607,0.002305618096064746
4b,792,0.001955808067239783,0.00425733941252519,1.0172500000000001e-05,0.010480751499999996,0.0007200310307259697,0.0007261705147324835,0.00011268201019666068,0.002339656234183162
4b,794,0.0019749457614369114,0.004292168174261428,1.0246000000000002e-05,0.010585502999999979,0.0007275272535797552,0.000732860076853157,0.00011401945739118594,0.0023625056939847533
4b,796,0.001988094132637399,0.004315948985771875,1.0286000000000001e-05,0.010687717499999999,0.0007326313451781808,0.0007374656984525759,0.00011490270874032438,0.002378236600234791
4b,798,0.0019941406923549296,0.004326716427047395,1.02795e-05,0.010736028499999986,0.0007348847461651746,0.0007395833648841781,0.00011522871002924864,0.0023877340793557796
4b,800,0.0019916047313478704,0.004321780304333492,1.022e-05,0.01072651249999999,0.0007336915599709325,0.0007386986002127407,0.0001149162855467915,0.002385049017129987
4b,802,0.0019793758028860933,0.004299027301749506,1.0116000000000001e-05,0.010661491999999996,0.0007286210486840237,0.0007344320321723595,0.0001139373588120807,0.002369528801306133
