type,wavelen,m_Rrs,sd_Rrs,lo_Rrs,up_Rrs,m_nRrs,sd_nRrs,lo_nRrs,up_nRrs
4a,786,0.0005713582734351612,0.0008739539409902319,9.462500000000001e-06,0.002305856999999997,0.0005188134535181538,0.0003021157434754197,0.00021353810169681998,0.001129090065099817
4a,788,0.0005824899146451065,0.0008898198534808473,9.614e-06,0.0023464309999999986,0.0005290462018947554,0.0003079815522837511,0.00021644990720971944,0.0011509226352437436
4a,790,0.0005928617385444747,0.0009045385837455856,9.7455e-06,0.002386500499999997,0.0005385873859777619,0.0003134583375652068,0.00021994675654728584,0.001173004928746544
4a,792,0.0006014642797244684,0.0009166192352975536,9.8485e-06,0.0024163254999999928,0.0005465155292675852,0.0003180480582625848,0.00022260624290709583,0.0011902229822767201
4a,794,0.0006081896046720556,0.0009259305097541203,9.9185e-06,0.00243912049999999,0.0005527233738483672,0.00032168153448531905,0.00022458801799480268,0.0012043423258817976
4a,796,0.0006128009314165931,0.0009321370757118706,9.9485e-06,0.0024534729999999873,0.0005569921218654291,0.00032424387448125015,0.00022604555157666097,0.0012131508806769412
4a,798,0.0006148906513926294,0.0009346621545130374,9.9285e-06,0.002463013499999989,0.000558943633265333,0.00032551212698572746,0.00022642012667370082,0.0012185795368685195
4a,800,0.0006139261605271043,0.0009327378364137482,9.8885e-06,0.0024633524999999926,0.000558086004971692,0.0003252169903933964,0.00022531229789376323,0.0012174896253561286
4a,802,0.0006095251422581601,0.000925793239130355,9.787e-06,0.0024501614999999964,0.0005540768508080354,0.00032317415306877285,0.00022337798888761987,0.001210540777849552
4a,804,0.0006022404132973926,0.0009146534197777252,9.617e-06,0.0024232879999999987,0.0005474180345444701,0.00031965208118932276,0.0002199481066612432,0.0011965733244885053
4a,806,0.0005914190850554058,0.0008983528638290295,9.3785e-06,0.002377741999999999,0.0005375161523314777,0.00031431546547537256,0.00021535055528117714,0.001173949324815601
4a,808,0.0005783372342018576,0.000878721827394756,9.09e-06,0.0023241089999999982,0.0005255514949040369,0.0003078264201616664,0.0002099635505165173,0.0011482342258984906
4a,810,0.0005624947064989536,0.0008550329058177151,8.821000000000002e-06,0.002257441999999997,0.0005110651699494527,0.00029991233002805095,0.0002035690399054876,0.0011165560134403071
4a,812,0.0005440012234201861,0.000827419911149613,8.4755e-06,0.0021823819999999983,0.0004941628676918005,0.00029062504579859997,0.00019610541641838203,0.0010793528669202847
4a,814,0.0005238112758310883,0.0007972464650305842,8.137e-06,0.002095827499999995,0.00047573042818838254,0.0002804485840038268,0.0001881603277217022,0.0010399796984409096
4a,816,0.0005008218209044613,0.0007628622691686959,7.777e-06,0.002002693,0.0004547601752907738,0.0002688052446888994,0.00017914064669828346,0.0009942726143457867
4a,818,0.00047651889487870493,0.0007264605132651058,7.407e-06,0.001903054499999998,0.00043261131726911713,0.00025643841526487506,0.00016999467225789844,0.0009460981461844814
4a,820,0.00045334202306079673,0.0006916660463738951,7.027e-06,0.0018088264999999994,0.00041150692361803255,0.00024460269963399203,0.0001611772737250578,0.0009036803669761731
4a,822,0.0004293280293501049,0.0006555991260190678,6.5970000000000005e-06,0.0017120034999999999,0.00038964715988746456,0.0002322810674758055,0.000151909470764513,0.0008545633710879151
4a,824,0.00040609521713087766,0.000620696959628287,6.215500000000001e-06,0.0016210199999999995,0.00036850256919315695,0.00022031931581058798,0.0001430370740965438,0.0008087101232588566
4a,826,0.00038490719526804574,0.000588891607754214,5.87e-06,0.0015385029999999999,0.0003492174659429595,0.00020939736260394635,0.0001345445477628441,0.0007665039167247075
4a,828,0.0003652246990116794,0.0005593203849748273,5.5785e-06,0.0014599124999999991,0.00033131299563805394,0.00019924614921620117,0.00012739973832664002,0.0007306137892049084
4a,830,0.0003488553324348608,0.0005346423626920495,5.32e-06,0.001394352,0.0003164387720549437,0.00019080708676444166,0.0001209668385288647,0.0006995541187281608
4a,832,0.0003348878930817624,0.000513429800688253,5.0985e-06,0.0013314564999999995,0.0003037720913006789,0.00018357917034117371,0.00011560806167123834,0.0006729390542510195
4a,834,0.00032312343066786533,0.0004953634841023168,4.9e-06,0.0012842489999999997,0.00029313158895532263,0.0001774488196976121,0.00011130119163872855,0.0006495788169248282
4a,836,0.0003128794534291707,0.0004794766096413133,4.72e-06,0.0012436909999999986,0.00028388842944389303,0.00017207604615892289,0.00010774196043471967,0.0006284431797947599
4a,838,0.0003028231401617246,0.00046380602959426615,4.5585000000000005e-06,0.0012039244999999998,0.0002748262001076794,0.0001667710832258877,0.00010431902238070065,0.0006080407906455048
4a,840,0.00029323565139263274,0.0004488406912911511,4.39e-06,0.0011654339999999995,0.00026619031009527907,0.00016170356237392525,0.0001006575681633738,0.0005892243392398186
4a,842,0.0002834156768493559,0.00043354242828558644,4.2285e-06,0.0011283915,0.0002573424396865112,0.0001565042118852441,9.713374044137497e-05,0.0005678033008592822
4a,844,0.0002741672761305796,0.0004191299480795217,4.0685e-06,0.0010906149999999994,0.000249009994737829,0.0001516036686632418,9.356001070827435e-05,0.000550846911188587
4a,846,0.0002659290610961361,0.00040627727358344797,3.92e-06,0.0010575389999999997,0.00024159038163887593,0.0001472402471636249,9.077991429287579e-05,0.000533288125861692
4a,848,0.00025815855196166483,0.0003941547901461212,3.79e-06,0.0010238714999999995,0.00023459281425749736,0.00014312233055767173,8.813655994631302e-05,0.0005174872922759036
4a,850,0.00025139150494159934,0.00038355658530251735,3.68e-06,0.000994606499999999,0.0002285060436216076,0.0001395410102006795,8.591255685091565e-05,0.0005040268362497707
4a,852,0.0002450768583408204,0.00037368746892737364,3.57e-06,0.0009707674999999999,0.00022282266343139488,0.00013620026196207633,8.347659465212096e-05,0.0004919021615728512
4a,854,0.00023921264001197962,0.0003645274561489535,3.4685e-06,0.0009488549999999995,0.0002175440278026502,0.00013309891770401516,8.129650146109605e-05,0.00048068274209497284
4a,856,0.0002339056154537285,0.000356235151479761,3.3885000000000003e-06,0.000928646,0.00021276660308859372,0.00013029352170147455,7.942265243848488e-05,0.00047104182655461274
4a,858,0.00022901480383348297,0.0003485906733035749,3.3e-06,0.0009086879999999998,0.00020836421590920815,0.00012770947011492257,7.781196085103237e-05,0.0004620666327403717
4a,860,0.00022471938903863476,0.0003418502815086612,3.23e-06,0.0008895789999999996,0.00020450437121458605,0.0001254456674253666,7.626838329397602e-05,0.00045294997379670583
4a,862,0.00022084348906858356,0.00033574527689626094,3.16e-06,0.0008747134999999999,0.00020102512879600662,0.0001234075078253355,7.46455409843916e-05,0.0004446237367427976
4a,864,0.00021711626085654359,0.0003298814463451338,3.1085e-06,0.0008590359999999997,0.0001976775513259634,0.00012144792528170867,7.326079113918308e-05,0.0004369838591114189
4a,866,0.0002136267235699312,0.0003243917722090011,3.0485e-06,0.0008443509999999994,0.00019454395922098504,0.00011961338398758757,7.175178115574162e-05,0.00043059211204023504
4a,868,0.00021025458820005973,0.00031909070532836994,2.9885000000000003e-06,0.0008312204999999997,0.00019151620955379622,0.00011783900667317255,7.02467723401752e-05,0.0004246212201390139
4a,870,0.0002068467160826593,0.0003137425346210502,2.9285e-06,0.0008185439999999998,0.00018845388656657647,0.00011604252274809432,6.909708027579666e-05,0.0004179965019579421
4a,872,0.00020352823450134677,0.0003085384365644881,2.87e-06,0.0008052479999999999,0.00018547089696325955,0.0001142911583189903,6.789466104617876e-05,0.00041130640155927266
4a,874,0.0002002454043126681,0.0003033984339482662,2.81e-06,0.0007905964999999993,0.0001825195781200445,0.0001125553844759829,6.668223119115966e-05,0.00040436550265529657
4a,876,0.00019701656633722692,0.0002983485235551561,2.76e-06,0.0007783079999999998,0.00017961447345536883,0.00011084551521244085,6.544449896381734e-05,0.00039767502446913993
4a,878,0.00019389592542677427,0.0002934702134956271,2.71e-06,0.0007657439999999994,0.00017680667773368094,0.00010919126510807719,6.415701078956584e-05,0.00039136250111949136
4a,880,0.0001909096525905947,0.00028880561637515713,2.66e-06,0.0007536034999999999,0.00017411827781398556,0.00010760582785400068,6.29725420840426e-05,0.0003856703696791878
4a,882,0.00018798791704103052,0.00028424522806544346,2.61e-06,0.0007420144999999998,0.00017148898519756483,0.00010605183440808603,6.189141069706923e-05,0.0003800905061433357
4a,884,0.00018514933812518701,0.0002798168637350678,2.56e-06,0.0007295384999999998,0.00016893290529768122,0.00010454125542221676,6.057387067800352e-05,0.00037432149342414475
4a,886,0.0001822985040431267,0.0002753785324226465,2.52e-06,0.0007180054999999997,0.0001663638028452968,0.00010301948264955143,5.960158911280961e-05,0.00036845499595596055
4a,888,0.00017938989368074284,0.0002708609488747697,2.47e-06,0.0007060204999999992,0.00016374086929518559,0.00010146143344892795,5.848698052528477e-05,0.00036249798476653284
4a,890,0.00017642095088349794,0.0002662600426468114,2.42e-06,0.0006954589999999999,0.00016106171480120615,9.98662344406318e-05,5.728359047224798e-05,0.00035670176715051625
4a,892,0.00017334681341719073,0.00026150874681410907,2.37e-06,0.0006827754999999995,0.00015828433936418548,9.820824113597534e-05,5.6158152986744014e-05,0.0003507333480328591
4a,894,0.00017020527403414248,0.00025666347003757545,2.31e-06,0.0006700989999999998,0.00015544423589352037,9.650946427003964e-05,5.496905846438524e-05,0.00034475187496338085
4a,896,0.000167432693920335,0.0002523786635229343,2.27e-06,0.0006582969999999996,0.00015293945149764504,9.501342655195724e-05,5.4014854225243785e-05,0.00033934806698108767
4a,898,0.00016442425576519874,0.00024774632416220974,2.22e-06,0.0006473859999999998,0.00015021809965125356,9.33821302403615e-05,5.288795103348036e-05,0.00033341868207598585
4a,900,0.00016173944594189955,0.0002436085634399464,2.17e-06,0.0006373405,0.0001477911153096465,9.192757374694189e-05,5.196262994881937e-05,0.0003280784399288562
4b,400,0.011764884417596032,0.007934381952447507,0.00206782,0.0254397975,0.002134411962344441,0.0007761472633464056,0.0009309402134359557,0.00345847732996219
4b,402,0.011846660968091715,0.007949751643121197,0.0021201925,0.0257127225,0.0021501347288483724,0.0007636216824971699,0.0009547619975123786,0.0034434872941514986
4b,404,0.01191493555297402,0.00795824034375035,0.0021707875,0.02597692,0.0021634327828281923,0.0007498551138227375,0.0009796098332027522,0.0034225032942150654
4b,406,0.011975714083023494,0.007963846178338169,0.0022231675,0.026094545,0.002175440962115318,0.000735662343176576,0.0010048831945046286,0.0033974238691144992
4b,408,0.012031970836431236,0.007968766385836172,0.0022803825000000002,0.026216795,0.0021867092462444886,0.0007213547852404117,0.0010308297837206479,0.003373831619512865
4b,410,0.012087386431226806,0.007975566745005143,0.002333215,0.026332587499999997,0.0021979169504610244,0.000707341836562087,0.0010554011227021534,0.0033566722198432927
4b,412,0.01215306493339531,0.007990084277776954,0.002392055,0.0264879075,0.002211161570605061,0.0006948974659481189,0.0010834803800899688,0.0033526945029619115
4b,414,0.012227820346964067,0.008011436746803081,0.00245518,0.0267332175,0.0022261969058451616,0.0006837211286728063,0.001112473460240244,0.003346921263417701
4b,416,0.012313579141883487,0.008040147017146473,0.0025184075,0.027098940000000002,0.0022433937085542394,0.0006739073921208465,0.0011422184337039451,0.0033517780514352646
4b,418,0.012408895729553907,0.008075051875939331,0.0025810975,0.0273536,0.0022624939716747046,0.000665201992199259,0.00117046734425008,0.0033558661832989454
4b,420,0.01251296457403969,0.008114996024699716,0.00265935,0.02763563,0.002283369391250598,0.0006574384796715318,0.0012002102561889227,0.0033697186254087064
4b,422,0.01261964505576208,0.008156868149078357,0.0027408875,0.027821625,0.0023048534819721466,0.0006499705039296279,0.001231356503406268,0.003383965100094792
4b,424,0.0127266130963445,0.008199318746203858,0.00282213,0.02807473,0.002326531266886829,0.0006426667178186321,0.0012688578981479427,0.003392634964132815
4b,426,0.012827875300495692,0.008240075051521842,0.002909465,0.0282604225,0.002347255469324166,0.0006351104213884808,0.0013036980012463288,0.003398867633083583
4b,428,0.012925498198575028,0.008280194877339693,0.0029958600000000004,0.0284925925,0.002367406723890208,0.0006275845843496507,0.001339286692532712,0.0034052227488675026
4b,430,0.013023494842007512,0.00832012431629402,0.0030816075,0.02864464,0.0023877780690658313,0.0006204431868008088,0.001376635965548729,0.0034119349157808346
4b,432,0.013123281157063155,0.00836079733944691,0.00316446,0.02888944,0.002408629356975926,0.0006138906406319162,0.0014140782171486225,0.003426188573388647
4b,434,0.013231407769516734,0.008405948802607394,0.0032548825,0.029091060000000002,0.002431147993384427,0.000608417216953983,0.0014543228275767652,0.003444275074114715
4b,436,0.013363729284386597,0.008461911395866719,0.0033382000000000004,0.0294348525,0.0024582864900949317,0.0006047828518203593,0.0014911381156048438,0.00346629366986594
4b,438,0.013528567263011139,0.00853253022599825,0.0034348425,0.0297247675,0.0024915759408054407,0.0006032030421765748,0.0015330033973452021,0.003507124537913786
4b,440,0.0137302048513011,0.008619091581559147,0.0035408899999999997,0.0300608225,0.002531799037436851,0.0006035228347446229,0.0015770273059348473,0.0035500076964222727
4b,442,0.013979702891883498,0.008724893880811197,0.0036431875,0.03045039,0.0025811044810084604,0.0006061322914641779,0.001624003698289349,0.003605548667132294
4b,444,0.014273427946096706,0.00884904721197914,0.003763265,0.03093552,0.0026388227589303694,0.0006108246289483371,0.0016749894217871347,0.003672661695159159
4b,446,0.014598896767348225,0.00898563032092064,0.0038905274999999997,0.031519745,0.0027026012544532478,0.0006167382981664557,0.0017279811668466007,0.0037445312233967618
4b,448,0.014948167627013616,0.009130404893366022,0.00402337,0.0320148025,0.00277102463436798,0.0006235538066437907,0.00178519999117551,0.0038224272493818908
4b,450,0.015301999727385366,0.009275449389855521,0.0041625875,0.03258506,0.002840548126267446,0.0006306836970693505,0.0018437506117053523,0.0039003022976822005
4b,452,0.015637808201672918,0.009410672603360381,0.0043009325,0.0331386375,0.0029068938132058722,0.0006367951130582819,0.0019006117764022274,0.003981352168744564
4b,454,0.015961293150557568,0.009537322319424746,0.0044344675,0.0337488725,0.0029712339657388415,0.0006422991022713822,0.0019552550769030516,0.004054345025630181
4b,456,0.016272236524163562,0.009657164628972223,0.004565195,0.0342614175,0.0030334259918810883,0.00064706552148611,0.0020092020338438265,0.004121357783239604
4b,458,0.016571917205700136,0.009771631541370255,0.00470429,0.03478958,0.003093629109180953,0.0006510211520311145,0.0020694459985544124,0.004189952607393202
